#PATH-POINTS-START Path
-166.271,-122.359,600,0
-164.273,-122.272,600
-162.275,-122.185,600
-160.276,-122.098,600
-158.278,-122.011,600
-156.28,-121.924,600
-154.282,-121.837,600
-152.284,-121.75,600
-150.286,-121.664,600
-148.288,-121.577,600
-146.29,-121.49,600
-144.292,-121.403,600
-142.293,-121.316,600
-140.295,-121.229,600
-138.297,-121.142,600
-136.299,-121.055,600
-134.301,-120.969,600
-132.303,-120.882,600
-130.305,-120.795,600
-128.307,-120.708,600
-126.309,-120.621,600
-124.31,-120.534,600
-122.312,-120.447,600
-120.314,-120.36,600
-118.917,-121.468,600,0
-117.719,-123.068,600
-116.431,-124.599,600
-115.064,-126.057,600
-113.624,-127.446,600
-112.119,-128.763,600
-110.556,-130.01,600
-108.942,-131.191,600
-107.283,-132.308,600
-105.584,-133.362,600
-103.848,-134.355,600
-102.078,-135.287,600
-100.281,-136.163,600
-98.458,-136.985,600
-96.61,-137.75,600
-94.742,-138.464,600
-92.855,-139.128,600
-90.951,-139.74,600
-89.033,-140.306,600
-87.101,-140.823,600
-85.157,-141.292,600
-83.203,-141.718,600
-81.239,-142.096,600
-79.267,-142.431,600
-77.288,-142.72,600
-75.304,-142.966,600
-73.314,-143.167,600
-71.32,-143.325,600
-69.323,-143.44,600
-67.325,-143.51,600
-65.325,-143.537,600
-63.325,-143.518,600
-61.326,-143.457,600
-59.329,-143.348,600
-57.335,-143.196,600
-55.345,-142.995,600
-53.36,-142.75,600
-51.382,-142.455,600
-49.412,-142.112,600
-47.451,-141.72,600
-45.501,-141.276,600
-43.562,-140.783,600
-41.64,-140.233,600
-39.732,-139.633,600
-37.844,-138.975,600
-35.976,-138.26,600
-34.13,-137.49,600
-32.312,-136.656,600
-30.522,-135.764,600
-28.765,-134.81,600
-27.044,-133.791,600
-25.361,-132.711,600
-23.722,-131.564,600
-22.132,-130.352,600
-20.592,-129.076,600
-19.108,-127.735,600
-17.688,-126.328,600
-16.329,-124.86,600
-15.04,-123.331,600
-13.828,-121.741,600
-13.122,-120.333,600,0
-15.122,-120.333,600
-17.122,-120.333,600
-19.122,-120.333,600
-21.122,-120.333,600
-23.122,-120.333,600
-25.122,-120.333,600
-27.122,-120.333,600
-29.122,-120.333,600
-31.122,-120.333,600
-33.122,-120.333,600
-35.122,-120.333,600
-37.122,-120.333,600
-39.122,-120.333,600
-41.122,-120.333,600
-43.122,-120.333,600
-45.122,-120.333,600
-47.122,-120.333,600
-49.122,-120.333,600
-51.122,-120.333,600
-53.122,-120.333,600
-55.122,-120.333,600
-57.122,-120.333,600
-59.122,-120.33,600,0
-61.122,-120.309,600
-63.121,-120.262,600
-65.119,-120.175,600
-67.113,-120.023,600
-69.094,-119.747,600
-71.005,-119.179,600
-72.109,-117.668,600
-71.31,-115.861,600
-70.044,-114.315,600
-68.658,-112.874,600
-67.225,-111.478,600
-65.774,-110.102,600
-64.315,-108.734,600
-62.857,-107.365,600
-61.404,-105.991,600
-59.96,-104.607,600
-58.525,-103.214,600
-57.104,-101.807,600
-55.695,-100.388,600
-54.302,-98.952,600
-52.923,-97.504,600
-51.561,-96.039,600
-50.216,-94.558,600
-48.888,-93.063,600
-47.578,-91.552,600
-46.287,-90.024,600
-45.016,-88.481,600
-43.763,-86.922,600
-42.529,-85.348,600
-41.314,-83.759,600
-40.12,-82.154,600
-38.946,-80.535,600
-37.794,-78.901,600
-36.662,-77.252,600
-35.551,-75.588,600
-34.462,-73.912,600
-33.393,-72.221,600
-32.345,-70.517,600
-31.319,-68.801,600
-30.315,-67.071,600
-29.333,-65.329,600
-28.373,-63.574,600
-27.434,-61.808,600
-26.517,-60.031,600
-25.622,-58.243,600
-24.748,-56.444,600
-23.895,-54.635,600
-23.063,-52.816,600
-22.253,-50.987,600
-21.468,-49.148,600
-20.703,-47.3,600
-19.959,-45.444,600
-19.234,-43.58,600
-18.53,-41.708,600
-17.852,-39.826,600
-17.193,-37.938,600
-16.554,-36.043,600
-15.933,-34.142,600
-15.337,-32.232,600
-14.762,-30.317,600
-14.204,-28.396,600
-13.664,-26.471,600
-13.151,-24.538,600
-12.654,-22.6,600
-12.174,-20.659,600
-11.717,-18.712,600
-11.28,-16.76,600
-10.859,-14.805,600
-10.457,-12.846,600
-10.078,-10.882,600,0
-10.179,-9.814,600
-11.593,-11.228,600
-13.007,-12.642,600
-14.421,-14.057,600
-15.835,-15.471,600
-17.25,-16.885,600
-18.664,-18.299,600
-20.078,-19.713,600
-21.492,-21.128,600
-22.906,-22.542,600
-24.321,-23.956,600
-25.735,-25.37,600
-27.149,-26.784,600
-28.563,-28.199,600
-29.978,-29.613,600
-31.392,-31.027,600
-32.806,-32.441,600
-34.22,-33.856,600
-35.634,-35.27,600
-37.049,-36.684,600
-38.463,-38.098,600
-39.877,-39.512,600
-41.291,-40.927,600
-42.705,-42.341,600
-44.12,-43.755,600
-45.534,-45.169,600
-46.948,-46.583,600
-48.362,-47.998,600
-49.777,-49.412,600
-51.191,-50.826,600
-52.605,-52.24,600
-54.019,-53.655,600
-55.433,-55.069,600
-56.848,-56.483,600
-58.262,-57.897,600
-59.676,-59.311,600
-60.44,-60.075,600,0
-60.44,-60.075,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.7.0","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":12.7,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"IWXN1NJnji","x":-166.27077615545065,"y":-122.35860138324732,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"uIbGJFjxDk","x":-119.68498188604677,"y":-120.33313206718628,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"1w9bK1s87d"},{"controls":[{"uid":"uIbGJFjxDk","x":-119.68498188604677,"y":-120.33313206718628,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"1PFVcewNCD","x":-101.45575804149742,"y":-148.68970249204082,"lock":false,"visible":true,"__type":"control"},{"uid":"S1BC6JLWYX","x":-35.12163794049841,"y":-153.75337578219342,"lock":false,"visible":true,"__type":"control"},{"uid":"0dsSlC44Pc","x":-12.84147546382699,"y":-120.33313206718628,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"LqWDSVu3Mv"},{"controls":[{"uid":"0dsSlC44Pc","x":-12.84147546382699,"y":-120.33313206718628,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Wmy6I4VYtF","x":-57.90816774618509,"y":-120.33313206718628,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"uRJmxSxw7y"},{"controls":[{"uid":"Wmy6I4VYtF","x":-57.90816774618509,"y":-120.33313206718628,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"COPYLbQPfl","x":-102.97486002854319,"y":-120.33313206718628,"lock":false,"visible":true,"__type":"control"},{"uid":"TcYu0MnyL7","x":-28.03249533428478,"y":-109.19305082885057,"lock":false,"visible":true,"__type":"control"},{"uid":"G2Tu2gg8EB","x":-9.803271489735433,"y":-9.438687012844433,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ezZ1nCLPMi"},{"controls":[{"uid":"G2Tu2gg8EB","x":-9.803271489735433,"y":-9.438687012844433,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"9byrvqbE9u","x":-60.4400043912614,"y":-60.07541991437039,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Pwbhh357og"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":299,"to":600},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.107}},"name":"Path","uid":"q2qHvezXLc","lock":false,"visible":true}]}
